BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-01-01,Acronis,"Harris Technology Services, LLC",SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Harwood International Corp.,SPDAMSENS,Enabled,24305.47,0.0148,359.72095600000006,USD
2026-01-01,Acronis,Harwood International Corp.,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Harwood International Corp.,SPFAMSENS,Enabled,17.0,3.6565,62.1605,USD
2026-01-01,Acronis,Harwood International Corp.,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Harwood International Corp.,SQYAMSENS,Enabled,2976.63,0.0275,81.857325,USD
2026-01-01,Acronis,Harwood International Corp.,SVEAMSENS,Enabled,20516.81,0.0272,558.057232,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SPDAMSENS,Enabled,47561.4,0.0148,703.90872,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SPDCMSENS,Enabled,2.0,,0.0,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SPEAMSENS,Enabled,13.0,10.3731,134.8503,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SPFAMSENS,Enabled,41.0,3.6565,149.91649999999998,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SPGAMSENS,Enabled,58.0,1.704,98.832,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SPIAMSENS,Enabled,0.0,0.6319,0.0,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SRIAMSENS,Enabled,7.0,0.1725,1.2075,USD
2026-01-01,Acronis,"Higher Ground Technologies, Inc.",SRJAMSENS,Enabled,70.0,1.1502,80.514,USD
2026-01-01,Acronis,Hilltop Valley Consulting,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Hilltop Valley Consulting,SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-01-01,Acronis,Holst Consulting,SPDAMSENS,Disabled,1074.24,0.0148,15.898752,USD
2026-01-01,Acronis,Homeport Electronics,SP4BMSENS,Enabled,1441.83,0.0264,38.064312,USD
2026-01-01,Acronis,Homeport Electronics,SPBAMSENS,Enabled,1345.82,0.0545,73.34719,USD
2026-01-01,Acronis,Homeport Electronics,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,HostFaddy,SPDAMSENS,Enabled,6683.84,0.0148,98.920832,USD
2026-01-01,Acronis,HostFaddy,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,HostFaddy,SQ7AMSENS,Enabled,6.0,1.8745,11.247,USD
2026-01-01,Acronis,Hutchison Technologies,SPDAMSENS,Disabled,2164.18,0.0148,32.029863999999996,USD
2026-01-01,Acronis,Hutchison Technologies,SVEAMSENS,Disabled,2182.37,0.0272,59.36046399999999,USD
2026-01-01,Acronis,ICSI,SPDAMSENS,Disabled,3.06,0.0148,0.045288,USD
2026-01-01,Acronis,ICSI,SPDCMSENS,Disabled,4.0,,0.0,USD
2026-01-01,Acronis,ICSI,SRJAMSENS,Disabled,1.0,1.1502,1.1502,USD
2026-01-01,Acronis,IDFS,SPDAMSENS,Enabled,22328.39,0.0148,330.460172,USD
2026-01-01,Acronis,IDFS,SPEAMSENS,Enabled,8.0,10.3731,82.9848,USD
2026-01-01,Acronis,IDFS,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-01-01,Acronis,IDFS,SPGAMSENS,Enabled,31.0,1.704,52.824,USD
2026-01-01,Acronis,IDFS,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,IDFS,SRJAMSENS,Enabled,7.0,1.1502,8.0514,USD
2026-01-01,Acronis,IDT Support,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,IDT Support,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,IDT Support,SPFAMSENS,Enabled,86.0,3.6565,314.459,USD
2026-01-01,Acronis,IDT Support,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-01-01,Acronis,IDT Support,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-01-01,Acronis,"IS Consulting Services, LLC",SPBAMSENS,Enabled,7202.91,0.0545,392.55859499999997,USD
2026-01-01,Acronis,"IS Consulting Services, LLC",SPDCMSENS,Enabled,203.0,,0.0,USD
2026-01-01,Acronis,"IS Consulting Services, LLC",SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-01-01,Acronis,"IS Consulting Services, LLC",SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,IT Automation,SPDAMSENS,Enabled,10143.5,0.0148,150.12380000000002,USD
2026-01-01,Acronis,IT Automation,SPDCMSENS,Enabled,37.0,,0.0,USD
2026-01-01,Acronis,IT Automation,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,IT Automation,SPFAMSENS,Enabled,22.0,3.6565,80.443,USD
2026-01-01,Acronis,IT Automation,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,IT Automation,SRJAMSENS,Enabled,191.0,1.1502,219.68819999999997,USD
2026-01-01,Acronis,IT In Demand,SPBAMSENS,Enabled,7195.47,0.0545,392.153115,USD
2026-01-01,Acronis,IT Kauai Inc,SPDAMSENS,Enabled,70835.04,0.0148,1048.358592,USD
2026-01-01,Acronis,IT Kauai Inc,SPEAMSENS,Enabled,22.0,10.3731,228.20820000000003,USD
2026-01-01,Acronis,IT Kauai Inc,SPFAMSENS,Enabled,59.0,3.6565,215.7335,USD
2026-01-01,Acronis,IT Kauai Inc,SPGAMSENS,Enabled,317.0,1.704,540.168,USD
2026-01-01,Acronis,IT Kauai Inc,SPIAMSENS,Enabled,61.0,0.6319,38.5459,USD
2026-01-01,Acronis,IT Kauai Inc,SQYAMSENS,Enabled,0.69,0.0275,0.018975,USD
2026-01-01,Acronis,IT Kauai Inc,SUVAMSENS,Enabled,2.2,0.0148,0.032560000000000006,USD
2026-01-01,Acronis,IT Kauai Inc,SVEAMSENS,Enabled,282.02,0.0272,7.670943999999999,USD
2026-01-01,Acronis,IT Mindshare,SPBAMSENS,Disabled,834.45,0.0545,45.477525,USD
2026-01-01,Acronis,"IT by Design, Inc.",SPBAMSENS,Enabled,3991.16,0.0545,217.51821999999999,USD
2026-01-01,Acronis,Icelantic,SEDAMSENS,Enabled,4.0,1.3776,5.5104,USD
2026-01-01,Acronis,Icelantic,SO4AMSENS,Enabled,2521.0,1.3348,3365.0308,USD
2026-01-01,Acronis,Icelantic,SPD5MSENS,Enabled,6.0,7.0571,42.342600000000004,USD
2026-01-01,Acronis,Icelantic,SPDAMSENS,Enabled,130055.04000000001,0.0148,1924.8145920000002,USD
2026-01-01,Acronis,Icelantic,SPDCMSENS,Enabled,3440.0,,0.0,USD
2026-01-01,Acronis,Icelantic,SPEAMSENS,Enabled,26.0,10.3731,269.7006,USD
2026-01-01,Acronis,Icelantic,SPFAMSENS,Enabled,96.0,3.6565,351.024,USD
2026-01-01,Acronis,Icelantic,SPGAMSENS,Enabled,42.0,1.704,71.568,USD
2026-01-01,Acronis,Icelantic,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-01-01,Acronis,Icelantic,SPXAMSENS,Enabled,293.51,0.0239,7.014889,USD
2026-01-01,Acronis,Icelantic,SQ8AMSENS,Enabled,3.0,1.1502,3.4505999999999997,USD
2026-01-01,Acronis,Icelantic,SQYAMSENS,Enabled,15.66,0.0275,0.43065000000000003,USD
2026-01-01,Acronis,Icelantic,SRAAMSENS,Enabled,8.0,0.5332,4.2656,USD
2026-01-01,Acronis,Icelantic,SRIAMSENS,Enabled,9.0,0.1725,1.5524999999999998,USD
2026-01-01,Acronis,Icelantic,SRJAMSENS,Enabled,2594.0,1.1502,2983.6187999999997,USD
2026-01-01,Acronis,Icelantic,SVEAMSENS,Enabled,6376.52,0.0272,173.44134400000002,USD
2026-01-01,Acronis,In-Telecom,SPDAMSENS,Enabled,4312.44,0.0148,63.824112,USD
2026-01-01,Acronis,In-Telecom,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Infinite Systems Inc,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Infinite Systems Inc,SPDAMSENS,Enabled,32568.33,0.0148,482.01128400000005,USD
2026-01-01,Acronis,Infinite Systems Inc,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Infinite Systems Inc,SPFAMSENS,Enabled,26.0,3.6565,95.069,USD
2026-01-01,Acronis,Infinite Systems Inc,SPGAMSENS,Enabled,9.0,1.704,15.336,USD
2026-01-01,Acronis,Infinite Systems Inc,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Infinite Systems Inc,SRBAMSENS,Enabled,1.0,0.37,0.37,USD
2026-01-01,Acronis,Infinite Systems Inc,SVEAMSENS,Enabled,8537.75,0.0272,232.2268,USD
2026-01-01,Acronis,Infinity Group,SPDAMSENS,Enabled,1111.88,0.0148,16.455824000000003,USD
2026-01-01,Acronis,Infinity Group,SPDCMSENS,Enabled,656.0,,0.0,USD
2026-01-01,Acronis,Infinity Group,SRJAMSENS,Enabled,937.0,1.1502,1077.7374,USD
2026-01-01,Acronis,InfoSphere Networks,SPDAMSENS,Disabled,23852.21,0.0148,353.012708,USD
2026-01-01,Acronis,InfoTech Maine LLC,SPBAMSENS,Enabled,140.24,0.0545,7.64308,USD
2026-01-01,Acronis,InfoTech Maine LLC,SPDCMSENS,Enabled,1.0,,0.0,USD
2026-01-01,Acronis,Innovatek Solutions,SCVAMSENS,Disabled,0.0,,0.0,USD
2026-01-01,Acronis,Innovatek Solutions,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,Innovatek Solutions,SPIAMSENS,Disabled,0.0,0.6319,0.0,USD
2026-01-01,Acronis,Innovatek Solutions,SVEAMSENS,Disabled,0.0,0.0272,0.0,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SPDAMSENS,Enabled,30230.789999999997,0.0148,447.415692,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SPEAMSENS,Enabled,18.0,10.3731,186.7158,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SPGAMSENS,Enabled,12.0,1.704,20.448,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SPIAMSENS,Enabled,13.0,0.6319,8.2147,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SRI5MSENS,Enabled,1.0,1.15,1.15,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,"Innovative Network, Inc.",SUVAMSENS,Enabled,21.67,0.0148,0.32071600000000006,USD
2026-01-01,Acronis,Intelus Technology Group,SPDAMSENS,Enabled,34388.75,0.0148,508.9535,USD
2026-01-01,Acronis,Intelus Technology Group,SPEAMSENS,Enabled,16.0,10.3731,165.9696,USD
2026-01-01,Acronis,Intelus Technology Group,SPFAMSENS,Enabled,8.0,3.6565,29.252,USD
2026-01-01,Acronis,Intelus Technology Group,SPGAMSENS,Enabled,13.0,1.704,22.152,USD
2026-01-01,Acronis,Intelus Technology Group,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Intelus Technology Group,SVEAMSENS,Enabled,12949.38,0.0272,352.22313599999995,USD
2026-01-01,Acronis,"International Micro Systems, Inc.",SPBAMSENS,Enabled,18534.02,0.0545,1010.10409,USD
2026-01-01,Acronis,"International Micro Systems, Inc.",SPDCMSENS,Enabled,3.0,,0.0,USD
2026-01-01,Acronis,"International Micro Systems, Inc.",SRIAMSENS,Enabled,20.0,0.1725,3.4499999999999997,USD
2026-01-01,Acronis,Intrada Technologies LLC,SBDCMSENS,Enabled,1.0,3.63,3.63,USD
2026-01-01,Acronis,Intrada Technologies LLC,SP5AMSENS,Enabled,611.73,0.0113,6.912548999999999,USD
2026-01-01,Acronis,Intrada Technologies LLC,SPDAMSENS,Enabled,47348.369999999995,0.0148,700.755876,USD
2026-01-01,Acronis,Intrada Technologies LLC,SPDCMSENS,Enabled,69.0,,0.0,USD
2026-01-01,Acronis,Intrada Technologies LLC,SPEAMSENS,Enabled,24.0,10.3731,248.95440000000002,USD
2026-01-01,Acronis,Intrada Technologies LLC,SPFAMSENS,Enabled,59.0,3.6565,215.7335,USD
2026-01-01,Acronis,Intrada Technologies LLC,SPGAMSENS,Enabled,50.0,1.704,85.2,USD
2026-01-01,Acronis,Intrada Technologies LLC,SPIAMSENS,Enabled,9.0,0.6319,5.6871,USD
2026-01-01,Acronis,Intrada Technologies LLC,SQ7AMSENS,Enabled,6.0,1.8745,11.247,USD
2026-01-01,Acronis,Intrada Technologies LLC,SQ8AMSENS,Enabled,74.0,1.1502,85.11479999999999,USD
2026-01-01,Acronis,Intrada Technologies LLC,SRJAMSENS,Enabled,708.0,1.1502,814.3415999999999,USD
2026-01-01,Acronis,Intrada Technologies LLC,SVEAMSENS,Enabled,2945.57,0.0272,80.119504,USD
2026-01-01,Acronis,Intricate Networks,SP4BMSENS,Enabled,0.0,0.0264,0.0,USD
2026-01-01,Acronis,Intricate Networks,SPDAMSENS,Enabled,1768.46,0.0148,26.173208000000002,USD
2026-01-01,Acronis,Intricate Networks,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Intricate Networks,SPFAMSENS,Enabled,18.0,3.6565,65.817,USD
2026-01-01,Acronis,Intricate Networks,SPGAMSENS,Enabled,7.0,1.704,11.927999999999999,USD
2026-01-01,Acronis,Intricate Networks,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Intricate Networks,SRIAMSENS,Enabled,0.0,0.1725,0.0,USD
2026-01-01,Acronis,"Ion Technology Group, LLC",SPBAMSENS,Enabled,12914.45,0.0545,703.837525,USD
2026-01-01,Acronis,"Ion Technology Group, LLC",SPDCMSENS,Enabled,48.0,,0.0,USD
2026-01-01,Acronis,"Itechra, Inc.",SPDAMSENS,Enabled,227148.63,0.0148,3361.7997240000004,USD
2026-01-01,Acronis,"Itechra, Inc.",SPDCMSENS,Enabled,316.0,,0.0,USD
2026-01-01,Acronis,"Itechra, Inc.",SPEAMSENS,Enabled,13.0,10.3731,134.8503,USD
2026-01-01,Acronis,"Itechra, Inc.",SPFAMSENS,Enabled,252.0,3.6565,921.438,USD
2026-01-01,Acronis,"Itechra, Inc.",SPGAMSENS,Enabled,22.0,1.704,37.488,USD
2026-01-01,Acronis,"Itechra, Inc.",SPIAMSENS,Enabled,9.0,0.6319,5.6871,USD
2026-01-01,Acronis,"Itechra, Inc.",SQ8AMSENS,Enabled,15.0,1.1502,17.253,USD
2026-01-01,Acronis,"Itechra, Inc.",SRJAMSENS,Enabled,1903.0,1.1502,2188.8306,USD
2026-01-01,Acronis,Izzio Artisan Bakery,SPDAMSENS,Enabled,6980.89,0.0148,103.31717200000001,USD
2026-01-01,Acronis,Izzio Artisan Bakery,SPFAMSENS,Enabled,15.0,3.6565,54.8475,USD
2026-01-01,Acronis,Izzio Artisan Bakery,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,J J Etc Inc,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-01-01,Acronis,J&S Advanced I.T.,SPDAMSENS,Enabled,30833.81,0.0148,456.340388,USD
2026-01-01,Acronis,J&S Advanced I.T.,SPDCMSENS,Enabled,6.0,,0.0,USD
2026-01-01,Acronis,J&S Advanced I.T.,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,J&S Advanced I.T.,SPFAMSENS,Enabled,20.0,3.6565,73.13,USD
2026-01-01,Acronis,J&S Advanced I.T.,SPGAMSENS,Enabled,43.0,1.704,73.27199999999999,USD
2026-01-01,Acronis,J&S Advanced I.T.,SPIAMSENS,Enabled,7.0,0.6319,4.4233,USD
2026-01-01,Acronis,J&S Advanced I.T.,SRJAMSENS,Enabled,177.0,1.1502,203.5854,USD
2026-01-01,Acronis,"JDI Technology Group, Inc.",SPDAMSENS,Enabled,1484.24,0.0148,21.966752,USD
2026-01-01,Acronis,"JDI Technology Group, Inc.",SPGAMSENS,Enabled,6.0,1.704,10.224,USD
2026-01-01,Acronis,"JDI Technology Group, Inc.",SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,"JDI Technology Group, Inc.",SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-01-01,Acronis,JEC Technologies Group,SPDAMSENS,Enabled,469.77,0.0148,6.952596,USD
2026-01-01,Acronis,JEC Technologies Group,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,JEC Technologies Group,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,"JEVSUPPORT, LLC",SPDAMSENS,Disabled,6186.11,0.0148,91.554428,USD
2026-01-01,Acronis,"JEVSUPPORT, LLC",SPDCMSENS,Disabled,1.0,,0.0,USD
2026-01-01,Acronis,"JEVSUPPORT, LLC",SPIAMSENS,Disabled,8.0,0.6319,5.0552,USD
2026-01-01,Acronis,"JEVSUPPORT, LLC",SVEAMSENS,Disabled,610.57,0.0272,16.607504,USD
2026-01-01,Acronis,JWS Solutions,SPDAMSENS,Enabled,6522.94,0.0148,96.539512,USD
2026-01-01,Acronis,JWS Solutions,SPDCMSENS,Enabled,5.0,,0.0,USD
2026-01-01,Acronis,JWS Solutions,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,JWS Solutions,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-01-01,Acronis,JWS Solutions,SPGAMSENS,Enabled,49.0,1.704,83.496,USD
2026-01-01,Acronis,JWS Solutions,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,JWS Solutions,SRHAMSENS,Enabled,34.0,0.7313,24.864199999999997,USD
2026-01-01,Acronis,JWS Solutions,SRIAMSENS,Enabled,56.0,0.1725,9.66,USD
2026-01-01,Acronis,Jeff Computers,SPDAMSENS,Enabled,48573.59,0.0148,718.889132,USD
2026-01-01,Acronis,Jeff Computers,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-01-01,Acronis,Jeff Computers,SPGAMSENS,Enabled,224.0,1.704,381.69599999999997,USD
2026-01-01,Acronis,Jeff Computers,SRIAMSENS,Enabled,30.0,0.1725,5.175,USD
2026-01-01,Acronis,Jilasoan,SPDAMSENS,Enabled,11563.17,0.0148,171.134916,USD
2026-01-01,Acronis,Jilasoan,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,Jilasoan,SVEAMSENS,Enabled,5786.19,0.0272,157.38436799999997,USD
2026-01-01,Acronis,JointVue,SPDAMSENS,Enabled,731.97,0.0148,10.833156,USD
2026-01-01,Acronis,JointVue,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-01-01,Acronis,KAB Computer Services LLC,SPDAMSENS,Enabled,47490.16,0.0148,702.8543680000001,USD
2026-01-01,Acronis,KAB Computer Services LLC,SPEAMSENS,Enabled,30.0,10.3731,311.19300000000004,USD
2026-01-01,Acronis,KAB Computer Services LLC,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-01-01,Acronis,KAB Computer Services LLC,SPGAMSENS,Enabled,129.0,1.704,219.816,USD
2026-01-01,Acronis,KAB Computer Services LLC,SPIAMSENS,Enabled,12.0,0.6319,7.582800000000001,USD
2026-01-01,Acronis,KAB Computer Services LLC,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Kaminski Engineering & Management,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-01-01,Acronis,Karhu Cyber,SPDAMSENS,Enabled,66735.83,0.0148,987.690284,USD
2026-01-01,Acronis,Karhu Cyber,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-01-01,Acronis,Keystone,SPDAMSENS,Enabled,28034.699999999997,0.0148,414.91356,USD
2026-01-01,Acronis,Keystone,SPEAMSENS,Enabled,2.0,10.3731,20.7462,USD
2026-01-01,Acronis,Keystone,SPFAMSENS,Enabled,18.0,3.6565,65.817,USD
2026-01-01,Acronis,Keystone,SPGAMSENS,Enabled,35.0,1.704,59.64,USD
2026-01-01,Acronis,Keystone,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-01-01,Acronis,Keystone Information Technology,SPDAMSENS,Enabled,14185.27,0.0148,209.94199600000002,USD
2026-01-01,Acronis,Keystone Information Technology,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-01-01,Acronis,Keystone Information Technology,SPFAMSENS,Enabled,17.0,3.6565,62.1605,USD
2026-01-01,Acronis,Keystone Information Technology,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-01-01,Acronis,Keystone Information Technology,SPIAMSENS,Enabled,12.0,0.6319,7.582800000000001,USD
2026-01-01,Acronis,Keystone Information Technology,SRHAMSENS,Enabled,6.0,0.7313,4.3877999999999995,USD
2026-01-01,Acronis,Keystone Information Technology,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Keystone Pacific Property Management,SPDAMSENS,Disabled,25240.4,0.0148,373.55792,USD
2026-01-01,Acronis,Keystone Pacific Property Management,SPDCMSENS,Disabled,350.0,,0.0,USD
2026-01-01,Acronis,Keystone Pacific Property Management,SRJAMSENS,Disabled,714.0,1.1502,821.2427999999999,USD
2026-01-01,Acronis,Kezber,SPDCMSENS,Enabled,942.0,,0.0,USD
2026-01-01,Acronis,Kezber,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-01-01,Acronis,Kezber,SPFAMSENS,Enabled,173.0,3.6565,632.5745,USD
2026-01-01,Acronis,Kezber,SPGAMSENS,Enabled,19.0,1.704,32.376,USD
2026-01-01,Acronis,Kezber,SPXAMSENS,Enabled,198178.11,0.0239,4736.456829,USD
2026-01-01,Acronis,Kezber,SRAAMSENS,Enabled,1459.0,0.5332,777.9388,USD
2026-01-01,Acronis,Kimmit Ltd,SPDAMSENS,Disabled,5005.76,0.0148,74.085248,USD
2026-01-01,Acronis,Kismet Solutions Inc.,SPDAMSENS,Enabled,19959.85,0.0148,295.40578000000005,USD
2026-01-01,Acronis,Kismet Solutions Inc.,SPEAMSENS,Enabled,3.0,10.3731,31.119300000000003,USD
2026-01-01,Acronis,Kismet Solutions Inc.,SPFAMSENS,Enabled,17.0,3.6565,62.1605,USD
2026-01-01,Acronis,Kismet Solutions Inc.,SPGAMSENS,Enabled,5.0,1.704,8.52,USD
2026-01-01,Acronis,Knowing Technologies,SPDAMSENS,Enabled,16022.04,0.0148,237.126192,USD
2026-01-01,Acronis,Knowing Technologies,SPDCMSENS,Enabled,2.0,,0.0,USD
2026-01-01,Acronis,Knowing Technologies,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Knowing Technologies,SPFAMSENS,Enabled,28.0,3.6565,102.38199999999999,USD
2026-01-01,Acronis,Knowing Technologies,SQ1AMSENS,Enabled,3611.82,0.0239,86.32249800000001,USD
2026-01-01,Acronis,Knowing Technologies,SQ8AMSENS,Enabled,24.0,1.1502,27.604799999999997,USD
2026-01-01,Acronis,Knowing Technologies,SRIAMSENS,Enabled,0.0,0.1725,0.0,USD
2026-01-01,Acronis,Knowing Technologies,SRJAMSENS,Enabled,50.0,1.1502,57.50999999999999,USD
2026-01-01,Acronis,Krueger Communications,SPDAMSENS,Enabled,258722.40000000002,0.0148,3829.09152,USD
2026-01-01,Acronis,Krueger Communications,SPEAMSENS,Enabled,13.0,10.3731,134.8503,USD
2026-01-01,Acronis,Krueger Communications,SPFAMSENS,Enabled,461.0,3.6565,1685.6464999999998,USD
2026-01-01,Acronis,Krueger Communications,SPGAMSENS,Enabled,9.0,1.704,15.336,USD
2026-01-01,Acronis,Krueger Communications,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-01-01,Acronis,Krueger Communications,SVEAMSENS,Enabled,75269.28,0.0272,2047.324416,USD
2026-01-01,Acronis,LP Techs LLC,SPDAMSENS,Enabled,23955.48,0.0148,354.541104,USD
2026-01-01,Acronis,LP Techs LLC,SPEAMSENS,Enabled,19.0,10.3731,197.08890000000002,USD
2026-01-01,Acronis,LP Techs LLC,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,LP Techs LLC,SPGAMSENS,Enabled,64.0,1.704,109.056,USD
2026-01-01,Acronis,LP Techs LLC,SPIAMSENS,Enabled,12.0,0.6319,7.582800000000001,USD
2026-01-01,Acronis,LP Techs LLC,SRIAMSENS,Enabled,3.0,0.1725,0.5175,USD
2026-01-01,Acronis,Launch IT,SPDAMSENS,Enabled,28250.969999999998,0.0148,418.11435600000004,USD
2026-01-01,Acronis,Launch IT,SPEAMSENS,Enabled,9.0,10.3731,93.3579,USD
2026-01-01,Acronis,Launch IT,SPFAMSENS,Enabled,24.0,3.6565,87.756,USD
2026-01-01,Acronis,Launch IT,SPGAMSENS,Enabled,9.0,1.704,15.336,USD
2026-01-01,Acronis,Launch IT,SPIAMSENS,Enabled,21.0,0.6319,13.2699,USD
2026-01-01,Acronis,Launch IT,SQYAMSENS,Enabled,5.22,0.0275,0.14354999999999998,USD
2026-01-01,Acronis,Launch IT,SVEAMSENS,Enabled,9408.01,0.0272,255.89787199999998,USD
2026-01-01,Acronis,Law Office of David M. Sperling,SP4BMSENS,Enabled,1192.45,0.0264,31.48068,USD
2026-01-01,Acronis,Law Office of David M. Sperling,SPBAMSENS,Enabled,1871.17,0.0545,101.97876500000001,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SPDAMSENS,Enabled,384.86,0.0148,5.695928,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SPDCMSENS,Enabled,28.0,,0.0,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SPFAMSENS,Enabled,1.0,3.6565,3.6565,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SPIAMSENS,Enabled,12.0,0.6319,7.582800000000001,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SQ8AMSENS,Enabled,23.0,1.1502,26.4546,USD
2026-01-01,Acronis,Leading Technology Europe Ltd,SRJAMSENS,Enabled,279.0,1.1502,320.90579999999994,USD
2026-01-01,Acronis,Lemonov LLC,SPDAMSENS,Enabled,7733.02,0.0148,114.448696,USD
2026-01-01,Acronis,Lemonov LLC,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-01-01,Acronis,Lemonov LLC,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-01-01,Acronis,Lemonov LLC,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-01-01,Acronis,Lemonov LLC,SRI5MSENS,Enabled,1.0,1.15,1.15,USD
2026-01-01,Acronis,Lemonov LLC,SRIAMSENS,Enabled,5.0,0.1725,0.8624999999999999,USD
2026-01-01,Acronis,Lenex IT,SPD5MSENS,Enabled,1.0,7.0571,7.0571,USD
2026-01-01,Acronis,Lenex IT,SPDAMSENS,Enabled,46272.66,0.0148,684.8353680000001,USD
